Gender,TotalCustomers,AverageAge,City,State,Country,Continent
Female,3,80.0,White River,Ontario,Canada,North America
Female,3,49.0,White River Junction,Vermont,United States,North America
Female,3,38.0,Wimberley,Texas,United States,North America
Female,3,24.0,Windsor,North Carolina,United States,North America
Female,3,24.0,Winschoten,Groningen,Netherlands,Europe
Female,3,59.0,Woodbury,Tasmania,Australia,Australia
Female,3,53.0,Woodstock,Vermont,United States,North America
Female,3,50.0,Woudenberg,Utrecht,Netherlands,Europe
Female,3,42.0,Wurzen,Freistaat Sachsen,Germany,Europe
Female,3,82.0,Wynnewood,Oklahoma,United States,North America
Female,3,73.0,Wöllstein,Rheinland-Pfalz,Germany,Europe
Female,3,80.0,YELTA,South Australia,Australia,Australia
Female,3,66.0,YOCKENTHWAITE,Craven,United Kingdom,Europe
Female,3,27.0,Zandeweer,Groningen,Netherlands,Europe
Female,3,32.0,Zeithain,Freistaat Sachsen,Germany,Europe
Female,3,71.0,ÉVREUX,Haute-Normandie,France,Europe
Male,3,48.0,ALLANTON,North Lanarkshire,United Kingdom,Europe
Male,3,72.0,ALLTMAWR,Llandrindod Wells,United Kingdom,Europe
Male,3,87.0,ALTON BARNES,Kennet,United Kingdom,Europe
Male,3,58.0,ALVIE,Victoria,Australia,Australia
Male,3,64.0,ANNSCROFT,Shropshire,United Kingdom,Europe
Male,3,83.0,AUCHRONIE,Angus,United Kingdom,Europe
Male,3,44.0,AUXERRE,Bourgogne,France,Europe
Male,3,24.0,Aalen Wasseralfingen,Baden-Württemberg,Germany,Europe
Male,3,44.0,Abbotsford,British Columbia,Canada,North America
Male,3,78.0,Acquarica Di Lecce,Lecce,Italy,Europe
Male,3,73.0,Acquicella,Catania,Italy,Europe
Male,3,53.0,Adelsdorf,Freistaat Bayern,Germany,Europe
Male,3,60.0,Albemarle,North Carolina,United States,North America
Male,3,84.0,Algenstedt,Sachsen-Anhalt,Germany,Europe
Male,3,28.0,Amendolara,Cosenza,Italy,Europe
Male,3,44.0,Ames,Iowa,United States,North America
Male,3,74.0,Ames,Oklahoma,United States,North America
Male,3,51.0,Annapolis,Maryland,United States,North America
Male,3,86.0,Anoia Superiore,Reggio Calabria,Italy,Europe
Male,3,32.0,Antioch,California,United States,North America
Male,3,67.0,Aschau,Freistaat Bayern,Germany,Europe
Male,3,28.0,Aschersleben,Sachsen-Anhalt,Germany,Europe
Male,3,60.0,Atascosa,Texas,United States,North America
Male,3,26.0,Auburn,Washington,United States,North America
Male,3,87.0,Auerbach,Freistaat Bayern,Germany,Europe
Male,3,47.0,BAERAMI CREEK,New South Wales,Australia,Australia
Male,3,70.0,BAGBY,North Yorkshire,United Kingdom,Europe
Male,3,36.0,BALD HILLS,New South Wales,Australia,Australia
Male,3,86.0,BALLYAURGAN,Argyllshire,United Kingdom,Europe
Male,3,66.0,BAMBER'S GREEN,East Hertfordshire,United Kingdom,Europe
Male,3,77.0,BARNSLEY,New South Wales,Australia,Australia
Male,3,75.0,BARNSTONE,Rushcliffe,United Kingdom,Europe
Male,3,32.0,BASSE-TERRE,Guadeloupe,France,Europe
Male,3,76.66666666666667,BASTIA,Corse,France,Europe
Male,3,62.0,BEACONSFIELD,Queensland,Australia,Australia
Male,3,77.0,BENTHOUL,Aberdeen,United Kingdom,Europe
Male,3,23.0,BERSTANE,Orkney Islands,United Kingdom,Europe
Male,3,66.0,BETHUNGRA,New South Wales,Australia,Australia
Male,3,38.0,BILTING,Ashford,United Kingdom,Europe
Male,3,85.0,BIRCHAM NEWTON,West Norfolk,United Kingdom,Europe
Male,3,43.0,BIRTHORPE,North Kesteven,United Kingdom,Europe
Male,3,37.0,BISTERNE,New Forest,United Kingdom,Europe
Male,3,69.0,BOLTON BRIDGE,Craven,United Kingdom,Europe
Male,3,76.0,BOWES,Western Australia,Australia,Australia
Male,3,67.0,BRANCHILL,Moray,United Kingdom,Europe
Male,3,23.0,BRIDGE OF AVON,Moray,United Kingdom,Europe
Male,3,24.0,BRIDGE OF DEE,Kirkcudbrightshire,United Kingdom,Europe
Male,3,49.0,BROUGHTON,New South Wales,Australia,Australia
Male,3,43.333333333333336,BRUAY-LA-BUISSIÈRE,Nord-Pas-de-Calais,France,Europe
Male,3,32.0,BUCKSBURN,Aberdeen,United Kingdom,Europe
Male,3,84.0,BULLER,Western Australia,Australia,Australia
Male,3,38.0,BURNHAM,South Buckinghamshire,United Kingdom,Europe
Male,3,26.0,BURTON,Queensland,Australia,Australia
Male,3,35.0,BUTTERSHAW,Bradford,United Kingdom,Europe
Male,3,65.0,BYNG,New South Wales,Australia,Australia
Male,3,58.0,Bad Tennstedt,Freistaat Thüringen,Germany,Europe
Male,3,64.0,Bad Tölz,Freistaat Bayern,Germany,Europe
Male,3,56.0,Barchem,Gelderland,Netherlands,Europe
Male,3,58.0,Battle Lake,Minnesota,United States,North America
Male,3,33.0,Bautzen,Freistaat Sachsen,Germany,Europe
Male,3,29.0,Bayonne,New Jersey,United States,North America
Male,3,36.0,Bear Valley Springs,California,United States,North America
Male,3,61.0,Bellefontaine,Ohio,United States,North America
Male,3,79.0,Bellefonte,Pennsylvania,United States,North America
Male,3,74.0,Bellenberg,Freistaat Bayern,Germany,Europe
Male,3,61.0,Bellflower,California,United States,North America
Male,3,42.0,Bemidji,Minnesota,United States,North America
Male,3,54.0,Benld,Illinois,United States,North America
Male,3,43.0,Benton,Illinois,United States,North America
Male,3,46.0,Berlin Dahlem,Berlin,Germany,Europe
Male,3,47.0,Berlin Schmargendorf,Berlin,Germany,Europe
Male,3,69.0,Berlin Waidmannslust,Berlin,Germany,Europe
Male,3,85.0,Berlin Wedding,Berlin,Germany,Europe
Male,3,66.0,Bielefeld Dalbke,Nordrhein-Westfalen,Germany,Europe
Male,3,64.0,Big Piney,Wyoming,United States,North America
Male,3,49.0,Bjorkdale,Saskatchewan,Canada,North America
Male,3,80.0,Bleiswijk,Zuid-Holland,Netherlands,Europe
Male,3,30.0,Bloomington,Indiana,United States,North America
Male,3,39.0,Borgo Sant'Antonio Abate,Caserta,Italy,Europe
Male,3,25.0,Boskoop,Zuid-Holland,Netherlands,Europe
Male,3,23.0,Bremen Blockland,Freie Hansestadt Bremen,Germany,Europe
Male,3,34.0,Brentwood,California,United States,North America
Male,3,61.0,Bristol,New Hampshire,United States,North America
Male,3,56.0,Brunsbüttel,Schleswig-Holstein,Germany,Europe
Male,3,23.0,Bryn Mawr,Pennsylvania,United States,North America
Male,3,68.0,Butte,Montana,United States,North America
Male,3,28.0,CALIFAT,New South Wales,Australia,Australia
Male,3,69.0,CAMBO,Northumberland,United Kingdom,Europe
Male,3,68.0,CAMBOOYA,Queensland,Australia,Australia
Male,3,73.0,CAMMERAY,New South Wales,Australia,Australia
Male,3,71.0,CARLINGFORD,New South Wales,Australia,Australia
Male,3,83.0,CASTLE HEDINGHAM,Braintree,United Kingdom,Europe
Male,3,72.0,CHALE GREEN,Isle of Wight,United Kingdom,Europe
Male,3,51.0,CHAMPS-SUR-MARNE,Île-de-France,France,Europe
Male,3,79.0,CHARENTON-LE-PONT,Île-de-France,France,Europe
Male,3,70.0,CHATSBURY,New South Wales,Australia,Australia
Male,3,38.0,CHERINGTON,Stratford-on-Avon,United Kingdom,Europe
Male,3,87.0,CHESHUNT SOUTH,Victoria,Australia,Australia
Male,3,76.0,CHRYSTON,Glasgow,United Kingdom,Europe
Male,3,67.0,CILGWYN,Pembrokeshire,United Kingdom,Europe
Male,3,74.0,CLINTONVALE,Queensland,Australia,Australia
Male,3,65.0,CODDINGTON,Newark and Sherwood,United Kingdom,Europe
Male,3,49.0,COLDEN COMMON,Winchester,United Kingdom,Europe
Male,3,64.0,COLOMBES,Île-de-France,France,Europe
Male,3,26.0,CONON BRIDGE,Highland,United Kingdom,Europe
Male,3,76.0,CORNHOLME,Calderdale,United Kingdom,Europe
Male,3,71.0,COTHAM,Bristol,United Kingdom,Europe
Male,3,26.0,CREACOMBE,Mid Devon,United Kingdom,Europe
Male,3,78.0,CROSS GREEN,St Edmundsbury,United Kingdom,Europe
Male,3,74.0,CRULABHIG,Comhairle nan Eilean Siar,United Kingdom,Europe
Male,3,47.0,CURDWORTH,Birmingham,United Kingdom,Europe
Male,3,33.0,Cadillac,Saskatchewan,Canada,North America
Male,3,83.0,Caledon East,Ontario,Canada,North America
Male,3,69.0,Cannigione,Sassari,Italy,Europe
Male,3,61.0,Carrara San Giorgio,Padova,Italy,Europe
Male,3,75.0,Carthage,Missouri,United States,North America
Male,3,53.0,Castel Trosino,Ascoli Piceno,Italy,Europe
Male,3,59.0,Castell'Umberto,Messina,Italy,Europe
Male,3,30.0,Cerdomare,Rieti,Italy,Europe
Male,3,34.0,Chambord,Quebec,Canada,North America
Male,3,49.0,Chantilly,Virginia,United States,North America
Male,3,36.0,Chester Heights,Pennsylvania,United States,North America
Male,3,76.0,Chesterville,Ontario,Canada,North America
Male,3,68.0,Chiaromonte,Potenza,Italy,Europe
Male,3,86.0,China Lake,California,United States,North America
Male,3,63.0,Clarksville,Tennessee,United States,North America
Male,3,55.0,Cloverdale,California,United States,North America
Male,3,57.0,Cochran,Georgia,United States,North America
Male,3,73.0,Cookeville,Tennessee,United States,North America
Male,3,23.0,DALTON-ON-TEES,Darlington,United Kingdom,Europe
Male,3,45.0,DARLINGTON POINT,New South Wales,Australia,Australia
Male,3,22.0,DONCASTER EAST,Victoria,Australia,Australia
Male,3,83.0,DREUX,Centre,France,Europe
Male,3,62.0,DRUID,Conwy,United Kingdom,Europe
Male,3,35.0,DRUM,Kinross-Shire,United Kingdom,Europe
Male,3,77.0,DRYHOPE,Scottish Borders,United Kingdom,Europe
Male,3,41.0,Daldorf,Schleswig-Holstein,Germany,Europe
Male,3,57.0,Davenport,Iowa,United States,North America
Male,3,60.0,Dedemsvaart,Overijssel,Netherlands,Europe
Male,3,51.0,Delft,Zuid-Holland,Netherlands,Europe
Male,3,57.0,Delhi,Ontario,Canada,North America
Male,3,82.0,Diessen,Noord-Brabant,Netherlands,Europe
Male,3,86.0,Dintesheim,Rheinland-Pfalz,Germany,Europe
Male,3,39.0,Doetinchem,Gelderland,Netherlands,Europe
Male,3,28.0,Dow City,Iowa,United States,North America
Male,3,29.666666666666668,Duisburg,Nordrhein-Westfalen,Germany,Europe
Male,3,32.0,Durazzano,Benevento,Italy,Europe
Male,3,23.0,Düsseldorf Hassels,Nordrhein-Westfalen,Germany,Europe
Male,3,64.0,Düsseldorf Karlstadt,Nordrhein-Westfalen,Germany,Europe
Male,3,36.0,EAST FREMANTLE,Western Australia,Australia,Australia
Male,3,88.0,EDINBURGH,Edinburgh,United Kingdom,Europe
Male,3,25.0,ELDERSLIE,New South Wales,Australia,Australia
Male,3,56.0,EVERSHOT,West Dorset,United Kingdom,Europe
Male,3,85.0,East Waterford,Pennsylvania,United States,North America
Male,3,51.0,Edson,Alberta,Canada,North America
Male,3,43.0,Elizabeth,Pennsylvania,United States,North America
Male,3,45.0,Elko,Nevada,United States,North America
Male,3,86.0,Elmsford,New Jersey,United States,North America
Male,3,39.0,Endlichhofen,Rheinland-Pfalz,Germany,Europe
Male,3,80.0,Enger,Nordrhein-Westfalen,Germany,Europe
Male,3,43.0,Ermsleben,Sachsen-Anhalt,Germany,Europe
Male,3,86.0,Eslarn,Freistaat Bayern,Germany,Europe
Male,3,87.0,FLEUR-DE-LIS,Newport,United Kingdom,Europe
Male,3,45.0,FLOREAT,Western Australia,Australia,Australia
Male,3,38.0,FONTENAY-AUX-ROSES,Île-de-France,France,Europe
Male,3,60.0,FOUR CROSSES,Powys,United Kingdom,Europe
Male,3,56.0,FOUR MILE BRIDGE,Anglesey,United Kingdom,Europe
Male,3,56.0,Fahren,Schleswig-Holstein,Germany,Europe
Male,3,55.0,Ferruzzano,Reggio Calabria,Italy,Europe
Male,3,72.0,Fornazzo,Catania,Italy,Europe
Male,3,77.0,Forreston,Illinois,United States,North America
Male,3,69.0,Forst an der Weinstraße,Rheinland-Pfalz,Germany,Europe
Male,3,27.0,Forsyth,Georgia,United States,North America
Male,3,30.0,Frassinelle Polesine,Rovigo,Italy,Europe
Male,3,47.0,Freehold,New Jersey,United States,North America
Male,3,69.0,Frensdorf,Freistaat Bayern,Germany,Europe
Male,3,63.0,Freyung,Freistaat Bayern,Germany,Europe
Male,3,57.0,GALASHIELS,Scottish Borders,United Kingdom,Europe
Male,3,79.0,GEDGRAVE HALL,Suffolk Coastal,United Kingdom,Europe
Male,3,73.0,GHERANG,Victoria,Australia,Australia
Male,3,32.0,GLEN MARTIN,New South Wales,Australia,Australia
Male,3,74.0,GOSNELLS,Western Australia,Australia,Australia
Male,3,63.0,GREAT HORMEAD,East Hertfordshire,United Kingdom,Europe
Male,3,69.0,GREAT RYTON,Shropshire,United Kingdom,Europe
Male,3,31.0,GREEN HILLS,New South Wales,Australia,Australia
Male,3,64.0,GREENLOANING,Falkirk,United Kingdom,Europe
Male,3,78.0,GULLANE,East Lothian,United Kingdom,Europe
Male,3,30.0,GWENNAP,Cornwall,United Kingdom,Europe
Male,3,71.0,Garwood,Texas,United States,North America
Male,3,37.0,Geisenfeld,Freistaat Bayern,Germany,Europe
Male,3,77.0,Germantown,Maryland,United States,North America
Male,3,83.0,Gescher,Nordrhein-Westfalen,Germany,Europe
Male,3,45.0,Globe,Arizona,United States,North America
Male,3,59.0,Gloucester,Massachusetts,United States,North America
Male,3,71.0,Grafrath,Freistaat Bayern,Germany,Europe
Male,3,72.0,Great Falls,Montana,United States,North America
Male,3,54.0,Gresham,Oregon,United States,North America
Male,3,79.0,Grove City,Ohio,United States,North America
Male,3,87.0,Gunzenhausen,Freistaat Bayern,Germany,Europe
Male,3,34.0,Gönnebek,Schleswig-Holstein,Germany,Europe
Male,3,33.0,HANBURY WOODEND,East Staffordshire,United Kingdom,Europe
Male,3,42.0,HARRIETFIELD,Perth and Kinross,United Kingdom,Europe
Male,3,26.0,HAWKSWORTH,Rushcliffe,United Kingdom,Europe
Male,3,40.0,HEYBRIDGE,Brentwood,United Kingdom,Europe
Male,3,27.0,HIGHTON,Victoria,Australia,Australia
Male,3,34.0,HILTON OF DELNIES,Highland,United Kingdom,Europe
Male,3,45.0,HOOK GREEN,Gravesham,United Kingdom,Europe
Male,3,50.0,HOWE,North Yorkshire,United Kingdom,Europe
Male,3,65.0,HOWRAH,Tasmania,Australia,Australia
Male,3,33.0,HUMBERSTONE,Leicester,United Kingdom,Europe
Male,3,34.0,HUTTON BONVILLE,North Yorkshire,United Kingdom,Europe
Male,3,38.0,HYCEMOOR,Copeland,United Kingdom,Europe
Male,3,46.0,Hagerstown,Maryland,United States,North America
Male,3,33.0,Hamburg Altstadt,Hamburg,Germany,Europe
Male,3,27.0,Hamburg Tonndorf,Hamburg,Germany,Europe
Male,3,68.0,Hammondsport,New York,United States,North America
Male,3,86.0,Hanceville,Alabama,United States,North America
Male,3,41.0,Hardisty,Alberta,Canada,North America
Male,3,68.0,Harrison,Arkansas,United States,North America
Male,3,71.0,Hasselt,Overijssel,Netherlands,Europe
Male,3,58.0,Haynesville,Louisiana,United States,North America
Male,3,28.0,Heerhugowaard,Noord-Holland,Netherlands,Europe
Male,3,29.0,Heiligenstadt,Freistaat Bayern,Germany,Europe
Male,3,74.0,Heimborn,Rheinland-Pfalz,Germany,Europe
Male,3,83.0,Hempstead,New York,United States,North America
Male,3,88.0,Hengelo,Overijssel,Netherlands,Europe
Male,3,49.0,Hercules,California,United States,North America
Male,3,70.0,Hettstadt,Freistaat Bayern,Germany,Europe
Male,3,28.0,Hickory Tavern,South Carolina,United States,North America
Male,3,24.0,Hingham,Massachusetts,United States,North America
Male,3,33.0,Holzerath,Rheinland-Pfalz,Germany,Europe
Male,3,58.0,Homer,Nebraska,United States,North America
Male,3,39.0,Hubbards,Nova Scotia,Canada,North America
Male,3,63.0,Hulsberg,Limburg,Netherlands,Europe
Male,3,81.0,Humboldt,Nebraska,United States,North America
Male,3,44.0,Humphrey,Nebraska,United States,North America
Male,3,33.0,IBWORTH,Hampshire,United Kingdom,Europe
Male,3,35.0,INDOOROOPILLY CENTRE,Queensland,Australia,Australia
Male,3,26.0,ITTON COMMON,Newport,United Kingdom,Europe
Male,3,79.0,Immenhausen,Hessen,Germany,Europe
Male,3,58.0,Ingolstadt,Freistaat Bayern,Germany,Europe
Male,3,87.0,JUNORTOUN,Victoria,Australia,Australia
Male,3,37.0,Jasper,Alberta,Canada,North America
Male,3,61.0,Jim Hogg,Texas,United States,North America
Male,3,67.0,Justice,Illinois,United States,North America
Male,3,51.0,KANGIARA,New South Wales,Australia,Australia
Male,3,31.0,KILLARA,Victoria,Australia,Australia
Male,3,39.0,KILNINIAN,Argyllshire,United Kingdom,Europe
Male,3,69.0,KILNSEY,Craven,United Kingdom,Europe
Male,3,81.0,KILWINNING,North Ayrshire,United Kingdom,Europe
Male,3,34.0,KINGSWOOD,Stroud,United Kingdom,Europe
Male,3,40.0,KNOTTY ASH,Liverpool,United Kingdom,Europe
Male,3,23.0,KOOREH,Victoria,Australia,Australia
Male,3,39.0,KOOROOMOOL,Queensland,Australia,Australia
Male,3,62.0,Kampen,Overijssel,Netherlands,Europe
Male,3,57.0,Kissimmee,Florida,United States,North America
Male,3,60.0,Klein Berßen,Niedersachsen,Germany,Europe
Male,3,88.0,Kommen,Rheinland-Pfalz,Germany,Europe
Male,3,73.0,Kühbach,Freistaat Bayern,Germany,Europe
Male,3,83.0,LA ROCHELLE,Poitou-Charentes,France,Europe
Male,3,29.0,LANGLEEFORD,Northumberland,United Kingdom,Europe
Male,3,38.0,LEACHKIN,Highland,United Kingdom,Europe
Male,3,82.0,LICKEY END,Bromsgrove,United Kingdom,Europe
Male,3,23.0,LINCHMERE,Waverley,United Kingdom,Europe
Male,3,38.0,LITTLE BRAMPTON,Shropshire,United Kingdom,Europe
Male,3,33.0,LITTLE HALLINGBURY,East Hertfordshire,United Kingdom,Europe
Male,3,42.0,LITTLE WOLFORD,Stratford-on-Avon,United Kingdom,Europe
Male,3,32.0,LITTLEWORTH,Vale of White Horse,United Kingdom,Europe
Male,3,62.0,LUGARNO,New South Wales,Australia,Australia
Male,3,39.0,La Verna,Arezzo,Italy,Europe
Male,3,25.0,Lancaster,Pennsylvania,United States,North America
Male,3,33.0,Landenberg,Pennsylvania,United States,North America
Male,3,44.0,Latham,Kansas,United States,North America
Male,3,55.0,Laurinburg,North Carolina,United States,North America
Male,3,48.0,Lehrensteinsfeld,Baden-Württemberg,Germany,Europe
Male,3,23.0,Leiningen,Rheinland-Pfalz,Germany,Europe
Male,3,54.0,Leutershausen,Freistaat Bayern,Germany,Europe
Male,3,33.0,Lohn,Texas,United States,North America
Male,3,68.0,London,Hackney,United Kingdom,Europe
Male,3,38.0,Lucinico,Gorizia,Italy,Europe
Male,3,44.0,Lynchburg,Virginia,United States,North America
Male,3,51.0,Lübeck,Schleswig-Holstein,Germany,Europe
Male,3,86.0,MAESYCRUGIAU,Carmarthenshire,United Kingdom,Europe
Male,3,43.0,MAINSTONE,Shropshire,United Kingdom,Europe
Male,3,32.0,MARCUS,Angus,United Kingdom,Europe
Male,3,46.0,MARMOR,Queensland,Australia,Australia
Male,3,49.0,MEALASTA,Comhairle nan Eilean Siar,United Kingdom,Europe
Male,3,49.666666666666664,METZ,Lorraine,France,Europe
Male,3,46.0,MIDDLESTONE MOOR,County Durham,United Kingdom,Europe
Male,3,67.0,MONK'S GATE,Horsham,United Kingdom,Europe
Male,3,33.0,MONT-DE-MARSAN,Aquitaine,France,Europe
Male,3,53.0,MOUNT ELLIOT,New South Wales,Australia,Australia
Male,3,53.0,MOUNT OUSLEY,New South Wales,Australia,Australia
Male,3,68.0,MYRTLE PARK,New South Wales,Australia,Australia
Male,3,35.0,Mahone Bay,Nova Scotia,Canada,North America
Male,3,67.0,Maiden Rock,Wisconsin,United States,North America
Male,3,37.0,Malvern,Iowa,United States,North America
Male,3,55.0,Mankato,Minnesota,United States,North America
Male,3,33.0,Marion,Virginia,United States,North America
Male,3,67.0,Marlboro,New York,United States,North America
Male,3,67.0,Maydelle,Texas,United States,North America
Male,3,40.0,Mccurtain,Oklahoma,United States,North America
Male,3,36.0,Meiningen,Freistaat Thüringen,Germany,Europe
Male,3,52.0,Meißen,Freistaat Sachsen,Germany,Europe
Male,3,41.0,Memmelsdorf,Freistaat Bayern,Germany,Europe
Male,3,40.0,Middleton,Tamworth,United Kingdom,Europe
Male,3,83.0,Millburn,New Jersey,United States,North America
Male,3,25.0,Millingen aan de Rijn,Gelderland,Netherlands,Europe
Male,3,86.0,Milpitas,California,United States,North America
Male,3,80.0,Minaki,Ontario,Canada,North America
Male,3,52.0,Modesto,California,United States,North America
Male,3,56.0,Mont Louis,Quebec,Canada,North America
Male,3,56.0,Montegranaro,Perugia,Italy,Europe
Male,3,54.0,Monticello,Georgia,United States,North America
Male,3,62.0,Mulhurst Bay,Alberta,Canada,North America
Male,3,73.0,Murfreesboro,North Carolina,United States,North America
Male,3,71.0,Musquodoboit Harbour,Nova Scotia,Canada,North America
Male,3,79.0,MÂCON,Bourgogne,France,Europe
Male,3,24.0,Mülbach,Rheinland-Pfalz,Germany,Europe
Male,3,57.666666666666664,NANTES,Pays de la Loire,France,Europe
Male,3,63.666666666666664,NICE,Provence-Alpes-Côte d'Azur,France,Europe
Male,3,41.0,NICHOLSON,Victoria,Australia,Australia
Male,3,59.0,NORONG,Victoria,Australia,Australia
Male,3,72.0,NORTH STIRLINGS,Western Australia,Australia,Australia
Male,3,85.0,Nagele,Flevoland,Netherlands,Europe
Male,3,75.0,Narzole,Cuneo,Italy,Europe
Male,3,51.0,Natendorf,Niedersachsen,Germany,Europe
Male,3,79.0,Neu-Ulm,Freistaat Bayern,Germany,Europe
Male,3,64.0,Neuwied Altwied,Rheinland-Pfalz,Germany,Europe
Male,3,49.0,New Florence,Pennsylvania,United States,North America
Male,3,52.0,Newalla,Oklahoma,United States,North America
Male,3,70.0,Newport,Rhode Island,United States,North America
Male,3,42.0,Nonnweiler,Freistaat Thüringen,Germany,Europe
Male,3,69.0,North Hollywood,California,United States,North America
Male,3,27.0,Nucla,Colorado,United States,North America
Male,3,68.0,Nusenna,Siena,Italy,Europe
Male,3,73.0,ORLY,Île-de-France,France,Europe
Male,3,45.0,Obdam,Noord-Holland,Netherlands,Europe
Male,3,77.0,Obernzenn,Freistaat Bayern,Germany,Europe
Male,3,34.0,Okemos,Michigan,United States,North America
Male,3,53.0,Onna,L'Aquila,Italy,Europe
Male,3,44.0,Orangeburg,South Carolina,United States,North America
Male,3,42.0,Orleans,Michigan,United States,North America
Male,3,24.0,Orsago,Treviso,Italy,Europe
Male,3,56.0,Ospedaletto Di Gemona,Udine,Italy,Europe
Male,3,27.0,Ottana,Nuoro,Italy,Europe
Male,3,72.0,PALMYRA DC,Western Australia,Australia,Australia
Male,3,81.0,PANTPERTHOG,Powys,United Kingdom,Europe
Male,3,41.0,PENPERLLENI,Monmouthshire,United Kingdom,Europe
Male,3,70.0,PINCHBECK,South Holland,United Kingdom,Europe
Male,3,33.0,PITCAIRNGREEN,Perth and Kinross,United Kingdom,Europe
Male,3,80.0,POZIERES,Queensland,Australia,Australia
Male,3,64.0,PRIMETHORPE,Leicester,United Kingdom,Europe
Male,3,88.0,Page,Arizona,United States,North America
Male,3,69.0,Paso Robles,California,United States,North America
Male,3,44.0,Pforzheim Hohenwart,Baden-Württemberg,Germany,Europe
Male,3,76.0,Pianoro Vecchio,Bologna,Italy,Europe
Male,3,64.0,Pinzberg,Freistaat Bayern,Germany,Europe
Male,3,84.0,Pleasantville (Atlantic),New Jersey,United States,North America
Male,3,46.0,Ponte A Tressa,Siena,Italy,Europe
Male,3,70.0,Pontiac,Michigan,United States,North America
Male,3,55.0,Port Mcneill,British Columbia,Canada,North America
Male,3,39.0,Port Mouton,Nova Scotia,Canada,North America
Male,3,78.0,Powers,Michigan,United States,North America
Male,3,88.0,Priddis,Alberta,Canada,North America
Male,3,53.0,Prince George,British Columbia,Canada,North America
Male,3,56.0,Princeton,New Jersey,United States,North America
Male,3,27.0,Princeton,Pennsylvania,United States,North America
Male,3,53.0,Prun,Verona,Italy,Europe
Male,3,52.0,Pullman,Washington,United States,North America
Male,3,85.0,QUIDHAMPTON,Wiltshire,United Kingdom,Europe
Male,3,54.0,Quilcene,Washington,United States,North America
Male,3,29.0,RAMSBOTTOM,Bury,United Kingdom,Europe
Male,3,71.0,RILLIEUX-LA-PAPE,Rhône-Alpes,France,Europe
Male,3,77.0,RINGLES CROSS,Wealden,United Kingdom,Europe
Male,3,72.0,RIS-ORANGIS,Île-de-France,France,Europe
Male,3,50.0,RISDON,Tasmania,Australia,Australia
Male,3,68.0,RUEIL-MALMAISON,Île-de-France,France,Europe
Male,3,81.0,RUNNING STREAM,New South Wales,Australia,Australia
Male,3,75.0,RYDE,New South Wales,Australia,Australia
Male,3,62.0,Rabenau,Freistaat Sachsen,Germany,Europe
Male,3,37.0,Ramona,California,United States,North America
Male,3,60.0,Rancho Santa Margarita,California,United States,North America
Male,3,28.0,Reimerath,Rheinland-Pfalz,Germany,Europe
Male,3,57.0,Ricadi,Vibo Valentia,Italy,Europe
Male,3,35.0,Ridge,Maryland,United States,North America
Male,3,23.0,Rijssen,Overijssel,Netherlands,Europe
Male,3,35.0,Rimouski,Quebec,Canada,North America
Male,3,55.0,Riolunato,Modena,Italy,Europe
Male,3,59.0,Roosteren,Limburg,Netherlands,Europe
Male,3,42.0,Rosetown,Saskatchewan,Canada,North America
Male,3,27.0,Roswell,Georgia,United States,North America
Male,3,51.0,Roswell,New Mexico,United States,North America
Male,3,37.0,Rotsterhaule,Friesland,Netherlands,Europe
Male,3,36.0,Roßwein,Freistaat Sachsen,Germany,Europe
Male,3,39.0,Römhild,Freistaat Thüringen,Germany,Europe
Male,3,82.0,Rülzheim,Rheinland-Pfalz,Germany,Europe
Male,3,78.0,SAINT-OUEN,Île-de-France,France,Europe
Male,3,84.0,SALTWICK,Northumberland,United Kingdom,Europe
Male,3,48.0,SANDFORD,Victoria,Australia,Australia
Male,3,64.0,SELBORNE,East Hampshire,United Kingdom,Europe
Male,3,27.0,SHIELHILL,Angus,United Kingdom,Europe
Male,3,23.0,SMITHTON,Tasmania,Australia,Australia
Male,3,37.0,SNITTON,Shropshire,United Kingdom,Europe
Male,3,73.0,SNOWTOWN,South Australia,Australia,Australia
Male,3,40.0,SORELL,Tasmania,Australia,Australia
Male,3,32.0,SOUTH FREMANTLE,Western Australia,Australia,Australia
Male,3,48.0,SOUTHWOOD,Mendip,United Kingdom,Europe
Male,3,56.0,SPRING HILL,New South Wales,Australia,Australia
Male,3,67.0,ST AGNES,Queensland,Australia,Australia
Male,3,85.0,ST GEORGES BASIN,New South Wales,Australia,Australia
Male,3,69.0,STONEHOUSE,Stroud,United Kingdom,Europe
Male,3,84.0,Saarbrücken Jägersfreude,Saarland,Germany,Europe
Male,3,58.0,Salem,Ohio,United States,North America
Male,3,67.0,Salem,Oregon,United States,North America
Male,3,55.0,San Cosma,Padova,Italy,Europe
Male,3,61.0,San Luis Obispo,California,United States,North America
Male,3,62.0,San Piero A Ponti,Firenze,Italy,Europe
Male,3,79.0,San Possidonio,Modena,Italy,Europe
Male,3,41.0,San Vito,Teramo,Italy,Europe
Male,3,70.0,Santa Maria Apparente,Macerata,Italy,Europe
Male,3,86.0,Santa Maria Di Catanzaro,Catanzaro,Italy,Europe
Male,3,76.0,Santa Tecla,Salerno,Italy,Europe
Male,3,48.0,Sault Ste Marie,Ontario,Canada,North America
Male,3,80.0,Savoniero,Modena,Italy,Europe
Male,3,79.0,Savorgnano Del Torre,Udine,Italy,Europe
Male,3,46.0,Schapen,Niedersachsen,Germany,Europe
Male,3,34.0,Scheggia,Perugia,Italy,Europe
